"Plot Title: Spotted Tail"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 10719004, SEN S/N: 10719004)","Coupler Detached (LGR S/N: 10719004)","Coupler Attached (LGR S/N: 10719004)","Stopped (LGR S/N: 10719004)","End Of File (LGR S/N: 10719004)"
555,08/02/15 02:00:00 AM,68.785,,,,
556,08/02/15 03:00:00 AM,67.842,,,,
557,08/02/15 04:00:00 AM,66.943,,,,
558,08/02/15 05:00:00 AM,66.087,,,,
559,08/02/15 06:00:00 AM,65.403,,,,
560,08/02/15 07:00:00 AM,64.888,,,,
561,08/02/15 08:00:00 AM,64.589,,,,
562,08/02/15 09:00:00 AM,64.674,,,,
563,08/02/15 10:00:00 AM,65.188,,,,
564,08/02/15 11:00:00 AM,65.872,,,,
565,08/02/15 12:00:00 PM,66.814,,,,
566,08/02/15 01:00:00 PM,67.971,,,,
567,08/02/15 02:00:00 PM,69.213,,,,
568,08/02/15 03:00:00 PM,70.072,,,,
569,08/02/15 04:00:00 PM,71.146,,,,
570,08/02/15 05:00:00 PM,72.136,,,,
571,08/02/15 06:00:00 PM,73.213,,,,
572,08/02/15 07:00:00 PM,73.342,,,,
573,08/02/15 08:00:00 PM,73.472,,,,
574,08/02/15 09:00:00 PM,73.256,,,,
575,08/02/15 10:00:00 PM,72.826,,,,
576,08/02/15 11:00:00 PM,72.050,,,,
577,08/03/15 12:00:00 AM,71.274,,,,
578,08/03/15 01:00:00 AM,70.243,,,,
579,08/03/15 02:00:00 AM,69.170,,,,
580,08/03/15 03:00:00 AM,68.270,,,,
581,08/03/15 04:00:00 AM,67.329,,,,
582,08/03/15 05:00:00 AM,66.472,,,,
583,08/03/15 06:00:00 AM,65.701,,,,
584,08/03/15 07:00:00 AM,65.145,,,,
585,08/03/15 08:00:00 AM,64.845,,,,
586,08/03/15 09:00:00 AM,64.845,,,,
587,08/03/15 10:00:00 AM,65.359,,,,
588,08/03/15 11:00:00 AM,65.916,,,,
589,08/03/15 12:00:00 PM,66.814,,,,
590,08/03/15 01:00:00 PM,67.842,,,,
591,08/03/15 02:00:00 PM,68.443,,,,
592,08/03/15 03:00:00 PM,69.213,,,,
593,08/03/15 04:00:00 PM,70.201,,,,
594,08/03/15 05:00:00 PM,71.060,,,,
595,08/03/15 06:00:00 PM,72.007,,,,
596,08/03/15 07:00:00 PM,72.653,,,,
597,08/03/15 08:00:00 PM,72.739,,,,
598,08/03/15 09:00:00 PM,72.783,,,,
599,08/03/15 10:00:00 PM,72.480,,,,
600,08/03/15 11:00:00 PM,71.964,,,,
601,08/04/15 12:00:00 AM,71.231,,,,
602,08/04/15 01:00:00 AM,70.201,,,,
603,08/04/15 02:00:00 AM,69.386,,,,
604,08/04/15 03:00:00 AM,68.484,,,,
605,08/04/15 04:00:00 AM,67.586,,,,
606,08/04/15 05:00:00 AM,66.772,,,,
607,08/04/15 06:00:00 AM,66.000,,,,
608,08/04/15 07:00:00 AM,65.403,,,,
609,08/04/15 08:00:00 AM,64.974,,,,
610,08/04/15 09:00:00 AM,64.803,,,,
611,08/04/15 10:00:00 AM,65.102,,,,
612,08/04/15 11:00:00 AM,65.487,,,,
613,08/04/15 12:00:00 PM,66.000,,,,
614,08/04/15 01:00:00 PM,67.114,,,,
615,08/04/15 02:00:00 PM,67.500,,,,
616,08/04/15 03:00:00 PM,68.313,,,,
617,08/04/15 04:00:00 PM,68.785,,,,
618,08/04/15 05:00:00 PM,69.600,,,,
619,08/04/15 06:00:00 PM,69.814,,,,
620,08/04/15 07:00:00 PM,70.459,,,,
621,08/04/15 08:00:00 PM,70.543,,,,
622,08/04/15 09:00:00 PM,70.072,,,,
623,08/04/15 10:00:00 PM,69.471,,,,
624,08/04/15 11:00:00 PM,68.871,,,,
625,08/05/15 12:00:00 AM,68.227,,,,
626,08/05/15 01:00:00 AM,67.671,,,,
627,08/05/15 02:00:00 AM,67.071,,,,
628,08/05/15 03:00:00 AM,66.600,,,,
629,08/05/15 04:00:00 AM,66.087,,,,
630,08/05/15 05:00:00 AM,65.574,,,,
631,08/05/15 06:00:00 AM,65.059,,,,
632,08/05/15 07:00:00 AM,64.674,,,,
633,08/05/15 08:00:00 AM,64.589,,,,
634,08/05/15 09:00:00 AM,64.632,,,,
635,08/05/15 10:00:00 AM,65.102,,,,
636,08/05/15 11:00:00 AM,65.829,,,,
637,08/05/15 12:00:00 PM,66.814,,,,
638,08/05/15 01:00:00 PM,67.928,,,,
639,08/05/15 02:00:00 PM,69.213,,,,
640,08/05/15 03:00:00 PM,70.115,,,,
641,08/05/15 04:00:00 PM,70.587,,,,
642,08/05/15 05:00:00 PM,71.620,,,,
643,08/05/15 06:00:00 PM,72.221,,,,
644,08/05/15 07:00:00 PM,72.783,,,,
645,08/05/15 08:00:00 PM,72.739,,,,
646,08/05/15 09:00:00 PM,72.093,,,,
647,08/05/15 10:00:00 PM,71.704,,,,
648,08/05/15 11:00:00 PM,70.887,,,,
649,08/06/15 12:00:00 AM,69.985,,,,
650,08/06/15 01:00:00 AM,69.085,,,,
651,08/06/15 02:00:00 AM,68.313,,,,
652,08/06/15 03:00:00 AM,67.500,,,,
653,08/06/15 04:00:00 AM,66.772,,,,
654,08/06/15 05:00:00 AM,66.130,,,,
655,08/06/15 06:00:00 AM,65.615,,,,
656,08/06/15 07:00:00 AM,65.188,,,,
657,08/06/15 08:00:00 AM,64.845,,,,
658,08/06/15 09:00:00 AM,65.017,,,,
659,08/06/15 10:00:00 AM,65.530,,,,
660,08/06/15 11:00:00 AM,66.173,,,,
661,08/06/15 12:00:00 PM,66.985,,,,
662,08/06/15 01:00:00 PM,68.099,,,,
663,08/06/15 02:00:00 PM,69.085,,,,
664,08/06/15 03:00:00 PM,70.072,,,,
665,08/06/15 04:00:00 PM,71.017,,,,
666,08/06/15 05:00:00 PM,71.964,,,,
667,08/06/15 06:00:00 PM,72.653,,,,
668,08/06/15 07:00:00 PM,73.083,,,,
669,08/06/15 08:00:00 PM,73.256,,,,
670,08/06/15 09:00:00 PM,72.997,,,,
671,08/06/15 10:00:00 PM,72.523,,,,
672,08/06/15 11:00:00 PM,71.791,,,,
673,08/07/15 12:00:00 AM,70.846,,,,
674,08/07/15 01:00:00 AM,69.814,,,,
675,08/07/15 02:00:00 AM,68.614,,,,
676,08/07/15 03:00:00 AM,67.500,,,,
677,08/07/15 04:00:00 AM,66.472,,,,
678,08/07/15 05:00:00 AM,65.615,,,,
679,08/07/15 06:00:00 AM,64.845,,,,
680,08/07/15 07:00:00 AM,64.247,,,,
681,08/07/15 08:00:00 AM,63.946,,,,
682,08/07/15 09:00:00 AM,63.990,,,,
683,08/07/15 10:00:00 AM,64.332,,,,
684,08/07/15 11:00:00 AM,65.059,,,,
685,08/07/15 12:00:00 PM,65.788,,,,
686,08/07/15 01:00:00 PM,67.028,,,,
687,08/07/15 02:00:00 PM,68.013,,,,
688,08/07/15 03:00:00 PM,69.129,,,,
689,08/07/15 04:00:00 PM,70.115,,,,
690,08/07/15 05:00:00 PM,71.231,,,,
691,08/07/15 06:00:00 PM,71.920,,,,
692,08/07/15 07:00:00 PM,72.437,,,,
693,08/07/15 08:00:00 PM,72.739,,,,
694,08/07/15 09:00:00 PM,72.523,,,,
695,08/07/15 10:00:00 PM,71.877,,,,
696,08/07/15 11:00:00 PM,71.060,,,,
697,08/08/15 12:00:00 AM,70.286,,,,
698,08/08/15 01:00:00 AM,69.427,,,,
699,08/08/15 02:00:00 AM,68.571,,,,
700,08/08/15 03:00:00 AM,67.842,,,,
701,08/08/15 04:00:00 AM,67.199,,,,
702,08/08/15 05:00:00 AM,66.729,,,,
703,08/08/15 06:00:00 AM,66.344,,,,
704,08/08/15 07:00:00 AM,66.087,,,,
705,08/08/15 08:00:00 AM,66.000,,,,
706,08/08/15 09:00:00 AM,66.087,,,,
707,08/08/15 10:00:00 AM,66.385,,,,
708,08/08/15 11:00:00 AM,66.600,,,,
709,08/08/15 12:00:00 PM,67.372,,,,
710,08/08/15 01:00:00 PM,68.227,,,,
711,08/08/15 02:00:00 PM,69.300,,,,
712,08/08/15 03:00:00 PM,70.459,,,,
713,08/08/15 04:00:00 PM,71.361,,,,
714,08/08/15 05:00:00 PM,72.136,,,,
715,08/08/15 06:00:00 PM,72.826,,,,
716,08/08/15 07:00:00 PM,73.256,,,,
717,08/08/15 08:00:00 PM,73.472,,,,
718,08/08/15 09:00:00 PM,73.256,,,,
719,08/08/15 10:00:00 PM,72.955,,,,
720,08/08/15 11:00:00 PM,72.351,,,,
721,08/09/15 12:00:00 AM,71.447,,,,
722,08/09/15 01:00:00 AM,70.416,,,,
723,08/09/15 02:00:00 AM,69.256,,,,
724,08/09/15 03:00:00 AM,68.313,,,,
725,08/09/15 04:00:00 AM,67.456,,,,
726,08/09/15 05:00:00 AM,66.686,,,,
727,08/09/15 06:00:00 AM,66.000,,,,
728,08/09/15 07:00:00 AM,65.487,,,,
729,08/09/15 08:00:00 AM,65.188,,,,
730,08/09/15 09:00:00 AM,65.273,,,,
731,08/09/15 10:00:00 AM,65.701,,,,
732,08/09/15 11:00:00 AM,66.344,,,,
733,08/09/15 12:00:00 PM,67.158,,,,
734,08/09/15 01:00:00 PM,68.099,,,,
735,08/09/15 02:00:00 PM,69.170,,,,
736,08/09/15 03:00:00 PM,70.158,,,,
737,08/09/15 04:00:00 PM,71.231,,,,
738,08/09/15 05:00:00 PM,72.178,,,,
739,08/09/15 06:00:00 PM,72.869,,,,
740,08/09/15 07:00:00 PM,73.170,,,,
741,08/09/15 08:00:00 PM,73.126,,,,
742,08/09/15 09:00:00 PM,72.912,,,,
743,08/09/15 10:00:00 PM,72.437,,,,
744,08/09/15 11:00:00 PM,71.748,,,,
745,08/10/15 12:00:00 AM,70.974,,,,
746,08/10/15 01:00:00 AM,69.901,,,,
747,08/10/15 02:00:00 AM,68.828,,,,
748,08/10/15 03:00:00 AM,67.842,,,,
749,08/10/15 04:00:00 AM,67.028,,,,
750,08/10/15 05:00:00 AM,66.344,,,,
751,08/10/15 06:00:00 AM,65.701,,,,
752,08/10/15 07:00:00 AM,65.230,,,,
753,08/10/15 08:00:00 AM,64.974,,,,
754,08/10/15 09:00:00 AM,65.102,,,,
755,08/10/15 10:00:00 AM,65.658,,,,
756,08/10/15 11:00:00 AM,66.344,,,,
757,08/10/15 12:00:00 PM,67.158,,,,
758,08/10/15 01:00:00 PM,68.270,,,,
759,08/10/15 02:00:00 PM,69.427,,,,
760,08/10/15 03:00:00 PM,70.416,,,,
761,08/10/15 04:00:00 PM,71.361,,,,
762,08/10/15 05:00:00 PM,71.964,,,,
763,08/10/15 06:00:00 PM,72.783,,,,
764,08/10/15 07:00:00 PM,73.299,,,,
765,08/10/15 08:00:00 PM,73.299,,,,
766,08/10/15 09:00:00 PM,73.040,,,,
767,08/10/15 10:00:00 PM,72.480,,,,
768,08/10/15 11:00:00 PM,71.661,,,,
769,08/11/15 12:00:00 AM,70.759,,,,
770,08/11/15 01:00:00 AM,69.728,,,,
771,08/11/15 02:00:00 AM,68.742,,,,
772,08/11/15 03:00:00 AM,68.013,,,,
773,08/11/15 04:00:00 AM,67.372,,,,
774,08/11/15 05:00:00 AM,66.729,,,,
775,08/11/15 06:00:00 AM,66.344,,,,
776,08/11/15 07:00:00 AM,66.000,,,,
777,08/11/15 08:00:00 AM,65.701,,,,
778,08/11/15 09:00:00 AM,65.788,,,,
779,08/11/15 10:00:00 AM,66.043,,,,
780,08/11/15 11:00:00 AM,66.385,,,,
781,08/11/15 12:00:00 PM,67.500,,,,
782,08/11/15 01:00:00 PM,68.571,,,,
783,08/11/15 02:00:00 PM,69.685,,,,
784,08/11/15 03:00:00 PM,70.930,,,,
785,08/11/15 04:00:00 PM,71.964,,,,
786,08/11/15 05:00:00 PM,72.912,,,,
787,08/11/15 06:00:00 PM,73.602,,,,
788,08/11/15 07:00:00 PM,73.947,,,,
789,08/11/15 08:00:00 PM,74.034,,,,
790,08/11/15 09:00:00 PM,73.774,,,,
791,08/11/15 10:00:00 PM,73.256,,,,
792,08/11/15 11:00:00 PM,72.394,,,,
793,08/12/15 12:00:00 AM,71.620,,,,
794,08/12/15 01:00:00 AM,70.502,,,,
795,08/12/15 02:00:00 AM,69.514,,,,
796,08/12/15 03:00:00 AM,68.571,,,,
797,08/12/15 04:00:00 AM,67.757,,,,
798,08/12/15 05:00:00 AM,67.071,,,,
799,08/12/15 06:00:00 AM,66.472,,,,
800,08/12/15 07:00:00 AM,65.959,,,,
801,08/12/15 08:00:00 AM,65.788,,,,
802,08/12/15 09:00:00 AM,65.959,,,,
803,08/12/15 10:00:00 AM,66.515,,,,
804,08/12/15 11:00:00 AM,67.285,,,,
805,08/12/15 12:00:00 PM,68.099,,,,
806,08/12/15 01:00:00 PM,69.085,,,,
807,08/12/15 02:00:00 PM,70.243,,,,
808,08/12/15 03:00:00 PM,71.274,,,,
809,08/12/15 04:00:00 PM,72.394,,,,
810,08/12/15 05:00:00 PM,73.170,,,,
811,08/12/15 06:00:00 PM,73.818,,,,
812,08/12/15 07:00:00 PM,74.338,,,,
813,08/12/15 08:00:00 PM,74.424,,,,
814,08/12/15 09:00:00 PM,74.295,,,,
815,08/12/15 10:00:00 PM,73.688,,,,
816,08/12/15 11:00:00 PM,72.955,,,,
817,08/13/15 12:00:00 AM,72.178,,,,
818,08/13/15 01:00:00 AM,71.274,,,,
819,08/13/15 02:00:00 AM,70.329,,,,
820,08/13/15 03:00:00 AM,69.471,,,,
821,08/13/15 04:00:00 AM,68.698,,,,
822,08/13/15 05:00:00 AM,68.056,,,,
823,08/13/15 06:00:00 AM,67.413,,,,
824,08/13/15 07:00:00 AM,66.900,,,,
825,08/13/15 08:00:00 AM,66.558,,,,
826,08/13/15 09:00:00 AM,66.643,,,,
827,08/13/15 10:00:00 AM,67.199,,,,
828,08/13/15 11:00:00 AM,67.971,,,,
829,08/13/15 12:00:00 PM,68.785,,,,
830,08/13/15 01:00:00 PM,69.814,,,,
831,08/13/15 02:00:00 PM,70.974,,,,
832,08/13/15 03:00:00 PM,71.791,,,,
833,08/13/15 04:00:00 PM,72.610,,,,
834,08/13/15 05:00:00 PM,73.386,,,,
835,08/13/15 06:00:00 PM,73.818,,,,
836,08/13/15 07:00:00 PM,74.034,,,,
837,08/13/15 08:00:00 PM,74.034,,,,
838,08/13/15 09:00:00 PM,73.861,,,,
839,08/13/15 10:00:00 PM,73.299,,,,
840,08/13/15 11:00:00 PM,72.696,,,,
841,08/14/15 12:00:00 AM,72.093,,,,
842,08/14/15 01:00:00 AM,71.017,,,,
843,08/14/15 02:00:00 AM,69.728,,,,
844,08/14/15 03:00:00 AM,68.571,,,,
845,08/14/15 04:00:00 AM,67.714,,,,
846,08/14/15 05:00:00 AM,66.943,,,,
847,08/14/15 06:00:00 AM,66.344,,,,
848,08/14/15 07:00:00 AM,65.916,,,,
849,08/14/15 08:00:00 AM,65.615,,,,
850,08/14/15 09:00:00 AM,65.788,,,,
851,08/14/15 10:00:00 AM,66.344,,,,
852,08/14/15 11:00:00 AM,67.158,,,,
853,08/14/15 12:00:00 PM,68.099,,,,
854,08/14/15 01:00:00 PM,69.300,,,,
855,08/14/15 02:00:00 PM,70.543,,,,
856,08/14/15 03:00:00 PM,71.620,,,,
857,08/14/15 04:00:00 PM,72.610,,,,
858,08/14/15 05:00:00 PM,73.472,,,,
859,08/14/15 06:00:00 PM,74.034,,,,
860,08/14/15 07:00:00 PM,74.467,,,,
861,08/14/15 08:00:00 PM,74.511,,,,
862,08/14/15 09:00:00 PM,74.120,,,,
863,08/14/15 10:00:00 PM,73.515,,,,
864,08/14/15 11:00:00 PM,72.739,,,,
865,08/15/15 12:00:00 AM,72.178,,,,
866,08/15/15 01:00:00 AM,71.231,,,,
867,08/15/15 02:00:00 AM,70.201,,,,
868,08/15/15 03:00:00 AM,69.343,,,,
869,08/15/15 04:00:00 AM,68.614,,,,
870,08/15/15 05:00:00 AM,68.013,,,,
871,08/15/15 06:00:00 AM,67.500,,,,
872,08/15/15 07:00:00 AM,67.071,,,,
873,08/15/15 08:00:00 AM,66.900,,,,
874,08/15/15 09:00:00 AM,66.985,,,,
875,08/15/15 10:00:00 AM,67.586,,,,
876,08/15/15 11:00:00 AM,68.443,,,,
877,08/15/15 12:00:00 PM,69.256,,,,
878,08/15/15 01:00:00 PM,70.243,,,,
879,08/15/15 02:00:00 PM,71.231,,,,
880,08/15/15 03:00:00 PM,72.136,,,,
881,08/15/15 04:00:00 PM,72.696,,,,
882,08/15/15 05:00:00 PM,72.869,,,,
883,08/15/15 06:00:00 PM,73.213,,,,
884,08/15/15 07:00:00 PM,73.558,,,,
885,08/15/15 08:00:00 PM,73.688,,,,
886,08/15/15 09:00:00 PM,73.386,,,,
887,08/15/15 10:00:00 PM,72.437,,,,
888,08/15/15 11:00:00 PM,71.533,,,,
889,08/16/15 12:00:00 AM,70.630,,,,
890,08/16/15 01:00:00 AM,69.771,,,,
891,08/16/15 02:00:00 AM,68.999,,,,
892,08/16/15 03:00:00 AM,68.270,,,,
893,08/16/15 04:00:00 AM,67.714,,,,
894,08/16/15 05:00:00 AM,67.329,,,,
895,08/16/15 06:00:00 AM,66.985,,,,
896,08/16/15 07:00:00 AM,66.729,,,,
897,08/16/15 08:00:00 AM,66.515,,,,
898,08/16/15 09:00:00 AM,66.385,,,,
899,08/16/15 10:00:00 AM,66.344,,,,
900,08/16/15 11:00:00 AM,66.643,,,,
901,08/16/15 12:00:00 PM,67.199,,,,
902,08/16/15 01:00:00 PM,67.842,,,,
903,08/16/15 02:00:00 PM,68.614,,,,
904,08/16/15 03:00:00 PM,68.913,,,,
905,08/16/15 04:00:00 PM,69.256,,,,
906,08/16/15 05:00:00 PM,69.985,,,,
907,08/16/15 06:00:00 PM,70.459,,,,
908,08/16/15 07:00:00 PM,71.060,,,,
909,08/16/15 08:00:00 PM,71.190,,,,
910,08/16/15 09:00:00 PM,71.017,,,,
911,08/16/15 10:00:00 PM,70.543,,,,
912,08/16/15 11:00:00 PM,69.901,,,,
913,08/17/15 12:00:00 AM,69.213,,,,
914,08/17/15 01:00:00 AM,68.400,,,,
915,08/17/15 02:00:00 AM,67.671,,,,
916,08/17/15 03:00:00 AM,66.985,,,,
917,08/17/15 04:00:00 AM,66.515,,,,
918,08/17/15 05:00:00 AM,65.916,,,,
919,08/17/15 06:00:00 AM,65.403,,,,
920,08/17/15 07:00:00 AM,64.974,,,,
921,08/17/15 08:00:00 AM,64.589,,,,
922,08/17/15 09:00:00 AM,64.418,,,,
923,08/17/15 10:00:00 AM,64.332,,,,
924,08/17/15 11:00:00 AM,64.418,,,,
925,08/17/15 12:00:00 PM,64.589,,,,
926,08/17/15 01:00:00 PM,64.931,,,,
927,08/17/15 02:00:00 PM,65.444,,,,
928,08/17/15 03:00:00 PM,65.701,,,,
929,08/17/15 04:00:00 PM,66.429,,,,
930,08/17/15 05:00:00 PM,66.857,,,,
931,08/17/15 06:00:00 PM,67.158,,,,
932,08/17/15 07:00:00 PM,67.158,,,,
933,08/17/15 08:00:00 PM,67.329,,,,
934,08/17/15 09:00:00 PM,67.456,,,,
935,08/17/15 10:00:00 PM,67.329,,,,
936,08/17/15 11:00:00 PM,67.028,,,,
937,08/18/15 12:00:00 AM,66.301,,,,
938,08/18/15 01:00:00 AM,65.701,,,,
939,08/18/15 02:00:00 AM,64.803,,,,
940,08/18/15 03:00:00 AM,63.903,,,,
941,08/18/15 04:00:00 AM,61.333,,,,
942,08/18/15 05:00:00 AM,60.604,,,,
943,08/18/15 06:00:00 AM,60.433,,,,
944,08/18/15 07:00:00 AM,60.217,,,,
945,08/18/15 08:00:00 AM,59.702,,,,
946,08/18/15 09:00:00 AM,59.745,,,,
947,08/18/15 10:00:00 AM,60.089,,,,
948,08/18/15 11:00:00 AM,60.690,,,,
949,08/18/15 12:00:00 PM,61.119,,,,
950,08/18/15 01:00:00 PM,61.720,,,,
951,08/18/15 02:00:00 PM,62.490,,,,
952,08/18/15 03:00:00 PM,63.433,,,,
953,08/18/15 04:00:00 PM,64.074,,,,
954,08/18/15 05:00:00 PM,64.418,,,,
955,08/18/15 06:00:00 PM,64.674,,,,
956,08/18/15 07:00:00 PM,64.717,,,,
957,08/18/15 08:00:00 PM,64.931,,,,
958,08/18/15 09:00:00 PM,64.845,,,,
959,08/18/15 10:00:00 PM,64.674,,,,
960,08/18/15 11:00:00 PM,64.503,,,,
961,08/19/15 12:00:00 AM,64.074,,,,
962,08/19/15 01:00:00 AM,63.561,,,,
963,08/19/15 02:00:00 AM,63.090,,,,
964,08/19/15 03:00:00 AM,62.620,,,,
965,08/19/15 04:00:00 AM,62.191,,,,
966,08/19/15 05:00:00 AM,61.761,,,,
967,08/19/15 06:00:00 AM,61.506,,,,
968,08/19/15 07:00:00 AM,61.248,,,,
969,08/19/15 08:00:00 AM,61.075,,,,
970,08/19/15 09:00:00 AM,61.032,,,,
971,08/19/15 10:00:00 AM,61.248,,,,
972,08/19/15 11:00:00 AM,62.019,,,,
973,08/19/15 12:00:00 PM,62.490,,,,
974,08/19/15 01:00:00 PM,63.219,,,,
975,08/19/15 02:00:00 PM,64.589,,,,
976,08/19/15 03:00:00 PM,65.487,,,,
977,08/19/15 04:00:00 PM,66.643,,,,
978,08/19/15 05:00:00 PM,67.586,,,,
979,08/19/15 06:00:00 PM,68.313,,,,
980,08/19/15 07:00:00 PM,68.698,,,,
981,08/19/15 08:00:00 PM,68.698,,,,
982,08/19/15 09:00:00 PM,68.400,,,,
983,08/19/15 10:00:00 PM,67.971,,,,
984,08/19/15 11:00:00 PM,67.329,,,,
985,08/20/15 12:00:00 AM,66.385,,,,
986,08/20/15 01:00:00 AM,65.359,,,,
987,08/20/15 02:00:00 AM,64.375,,,,
988,08/20/15 03:00:00 AM,63.561,,,,
989,08/20/15 04:00:00 AM,62.834,,,,
990,08/20/15 05:00:00 AM,62.233,,,,
991,08/20/15 06:00:00 AM,61.677,,,,
992,08/20/15 07:00:00 AM,61.205,,,,
993,08/20/15 08:00:00 AM,60.904,,,,
994,08/20/15 09:00:00 AM,60.948,,,,
995,08/20/15 10:00:00 AM,61.333,,,,
996,08/20/15 11:00:00 AM,62.276,,,,
997,08/20/15 12:00:00 PM,63.347,,,,
998,08/20/15 01:00:00 PM,64.546,,,,
999,08/20/15 02:00:00 PM,65.829,,,,
1000,08/20/15 03:00:00 PM,67.158,,,,
1001,08/20/15 04:00:00 PM,68.443,,,,
1002,08/20/15 05:00:00 PM,69.514,,,,
1003,08/20/15 06:00:00 PM,70.416,,,,
1004,08/20/15 07:00:00 PM,70.974,,,,
1005,08/20/15 08:00:00 PM,71.146,,,,
1006,08/20/15 09:00:00 PM,71.017,,,,
1007,08/20/15 10:00:00 PM,70.587,,,,
1008,08/20/15 11:00:00 PM,69.901,,,,
1009,08/21/15 12:00:00 AM,68.956,,,,
1010,08/21/15 01:00:00 AM,67.971,,,,
1011,08/21/15 02:00:00 AM,66.985,,,,
1012,08/21/15 03:00:00 AM,66.043,,,,
1013,08/21/15 04:00:00 AM,65.230,,,,
1014,08/21/15 05:00:00 AM,64.503,,,,
1015,08/21/15 06:00:00 AM,63.819,,,,
1016,08/21/15 07:00:00 AM,63.347,,,,
1017,08/21/15 08:00:00 AM,63.048,,,,
1018,08/21/15 09:00:00 AM,63.048,,,,
1019,08/21/15 10:00:00 AM,63.390,,,,
1020,08/21/15 11:00:00 AM,64.033,,,,
1021,08/21/15 12:00:00 PM,64.888,,,,
1022,08/21/15 01:00:00 PM,65.959,,,,
1023,08/21/15 02:00:00 PM,67.158,,,,
1024,08/21/15 03:00:00 PM,68.484,,,,
1025,08/21/15 04:00:00 PM,69.643,,,,
1026,08/21/15 05:00:00 PM,70.673,,,,
1027,08/21/15 06:00:00 PM,71.361,,,,
1028,08/21/15 07:00:00 PM,71.748,,,,
1029,08/21/15 08:00:00 PM,71.704,,,,
1030,08/21/15 09:00:00 PM,71.490,,,,
1031,08/21/15 10:00:00 PM,71.017,,,,
1032,08/21/15 11:00:00 PM,70.286,,,,
1033,08/22/15 12:00:00 AM,69.386,,,,
1034,08/22/15 01:00:00 AM,68.313,,,,
1035,08/22/15 02:00:00 AM,67.372,,,,
1036,08/22/15 03:00:00 AM,66.472,,,,
1037,08/22/15 04:00:00 AM,65.658,,,,
1038,08/22/15 05:00:00 AM,64.888,,,,
1039,08/22/15 06:00:00 AM,64.288,,,,
1040,08/22/15 07:00:00 AM,63.775,,,,
1041,08/22/15 08:00:00 AM,63.475,,,,
1042,08/22/15 09:00:00 AM,63.347,,,,
1043,08/22/15 10:00:00 AM,63.475,,,,
1044,08/22/15 11:00:00 AM,63.819,,,,
1045,08/22/15 12:00:00 PM,64.288,,,,
1046,08/22/15 01:00:00 PM,64.888,,,,
1047,08/22/15 02:00:00 PM,65.530,,,,
1048,08/22/15 03:00:00 PM,66.130,,,,
1049,08/22/15 04:00:00 PM,66.558,,,,
1050,08/22/15 05:00:00 PM,66.900,,,,
1051,08/22/15 06:00:00 PM,66.985,,,,
1052,08/22/15 07:00:00 PM,66.900,,,,
1053,08/22/15 08:00:00 PM,66.643,,,,
1054,08/22/15 09:00:00 PM,66.130,,,,
1055,08/22/15 10:00:00 PM,65.530,,,,
1056,08/22/15 11:00:00 PM,64.803,,,,
1057,08/23/15 12:00:00 AM,63.903,,,,
1058,08/23/15 01:00:00 AM,62.919,,,,
1059,08/23/15 02:00:00 AM,61.977,,,,
1060,08/23/15 03:00:00 AM,61.032,,,,
1061,08/23/15 04:00:00 AM,60.260,,,,
1062,08/23/15 05:00:00 AM,59.529,,,,
1063,08/23/15 06:00:00 AM,58.928,,,,
1064,08/23/15 07:00:00 AM,58.411,,,,
1065,08/23/15 08:00:00 AM,58.109,,,,
1066,08/23/15 09:00:00 AM,58.152,,,,
1067,08/23/15 10:00:00 AM,58.541,,,,
1068,08/23/15 11:00:00 AM,59.142,,,,
1069,08/23/15 12:00:00 PM,60.046,,,,
1070,08/23/15 01:00:00 PM,61.205,,,,
1071,08/23/15 02:00:00 PM,62.406,,,,
1072,08/23/15 03:00:00 PM,63.689,,,,
1073,08/23/15 04:00:00 PM,64.931,,,,
1074,08/23/15 05:00:00 PM,65.959,,,,
1075,08/23/15 06:00:00 PM,66.686,,,,
1076,08/23/15 07:00:00 PM,67.158,,,,
1077,08/23/15 08:00:00 PM,67.329,,,,
1078,08/23/15 09:00:00 PM,67.158,,,,
1079,08/23/15 10:00:00 PM,66.729,,,,
1080,08/23/15 11:00:00 PM,66.130,,,,
1081,08/24/15 12:00:00 AM,65.316,,,,
1082,08/24/15 01:00:00 AM,64.418,,,,
1083,08/24/15 02:00:00 AM,63.475,,,,
1084,08/24/15 03:00:00 AM,62.620,,,,
1085,08/24/15 04:00:00 AM,61.848,,,,
1086,08/24/15 05:00:00 AM,61.162,,,,
1087,08/24/15 06:00:00 AM,60.474,,,,
1088,08/24/15 07:00:00 AM,59.959,,,,
1089,08/24/15 08:00:00 AM,59.616,,,,
1090,08/24/15 09:00:00 AM,59.616,,,,
1091,08/24/15 10:00:00 AM,60.046,,,,
1092,08/24/15 11:00:00 AM,60.733,,,,
1093,08/24/15 12:00:00 PM,61.590,,,,
1094,08/24/15 01:00:00 PM,62.620,,,,
1095,08/24/15 02:00:00 PM,63.689,,,,
1096,08/24/15 03:00:00 PM,64.803,,,,
1097,08/24/15 04:00:00 PM,66.043,,,,
1098,08/24/15 05:00:00 PM,67.114,,,,
1099,08/24/15 06:00:00 PM,67.971,,,,
1100,08/24/15 07:00:00 PM,68.698,,,,
1101,08/24/15 08:00:00 PM,68.913,,,,
1102,08/24/15 09:00:00 PM,68.698,,,,
1103,08/24/15 10:00:00 PM,68.400,,,,
1104,08/24/15 11:00:00 PM,67.842,,,,
